순위,시너지(레벨),승률,EHP,평균비용,가성비,발동횟수
1,급식부(7),78.3%,50.4%,67.6,1.16,10
2,체육(4),75.1%,37.4%,65.2,1.15,10
3,도덕(6),74.0%,41.8%,51.4,1.44,10
4,선도부(6),73.5%,33.7%,63.4,1.16,10
5,사회(4),69.4%,34.2%,58.2,1.19,10
6,선도부(4),61.4%,26.5%,56.2,1.09,13
7,선도부(2),59.5%,27.7%,55.9,1.06,103
8,육상부(6),57.5%,24.9%,52.2,1.10,10
9,수학(2),56.4%,23.4%,56.5,1.00,32
10,체육(2),56.0%,25.0%,55.9,1.00,87
11,도덕(4),55.5%,27.4%,57.0,0.97,14
12,음악(2),55.1%,30.1%,62.1,0.89,48
13,장난꾸러기(2),53.1%,23.9%,56.3,0.94,87
14,과학(4),52.7%,22.9%,58.0,0.91,10
15,보건부(2),51.7%,24.4%,56.5,0.92,86
16,미술(2),51.7%,23.6%,56.6,0.91,45
17,육상부(2),51.5%,22.4%,56.3,0.92,86
18,방송부(3),50.9%,23.1%,55.4,0.92,37
19,급식부(5),50.3%,24.4%,52.5,0.96,11
20,장난꾸러기(6),49.5%,23.3%,52.7,0.94,10
21,도덕(2),49.5%,22.2%,54.0,0.92,96
22,국어(2),48.1%,20.7%,55.0,0.87,32
23,육상부(4),48.1%,19.3%,48.3,1.00,11
24,사회(1),47.6%,21.4%,54.0,0.88,121
25,급식부(3),47.3%,21.8%,52.0,0.91,16
26,수학(4),46.9%,23.3%,56.4,0.83,10
27,과학(2),46.8%,19.9%,51.1,0.92,64
28,음악(4),46.1%,25.5%,56.7,0.81,10
29,미술(4),44.8%,18.6%,52.3,0.86,10
30,방송부(5),43.5%,21.2%,59.2,0.73,10
31,장난꾸러기(4),42.9%,16.0%,48.2,0.89,13
32,영어(4),42.6%,15.8%,55.6,0.77,10
33,영어(2),42.0%,16.5%,51.7,0.81,31
34,국어(4),38.9%,16.2%,49.6,0.78,10
35,방송부(7),36.8%,16.1%,67.6,0.54,10
36,보건부(4),30.9%,16.5%,51.5,0.60,12
37,보건부(6),8.3%,3.0%,41.4,0.20,10
