# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 5. 31. 오후 11:13:52
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | 6L | **수학2_장난꾸러기2_사회1** | **84.7%** | 바른생활 사나이(2코3★) | 역사 매니아(2코3★) | 수학천재(2코2★) | 60G | **역사 매니아(2코3★)**, **바른생활 사나이(2코3★)**, **수학천재(2코2★)**, 과학실험부장(2코2★), 골목대장(2코2★), 칠판 낙서꾼(2코2★) |
| 🥈 | 6L | **사회1** | **79.7%** | 바른생활 사나이(2코3★) | 급식 당번(2코2★) | 역사 매니아(2코2★) | 48G | **바른생활 사나이(2코3★)**, **급식 당번(2코2★)**, **역사 매니아(2코2★)**, 칠판 낙서꾼(2코2★), 팝송 매니아(2코2★), 과학실험부장(2코2★) |
| 🥉 | 9L | **음악2_선도부2_육상부2** | **78.0%** | 교장 선생님(5코2★) | 외고 전학생(5코2★) | 교장 선생님(5코1★) | 61G | **교장 선생님(5코2★)**, **외고 전학생(5코2★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), 외고 전학생(5코1★), 논술의 신(4코1★), 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 전교 체육부장(4코1★) |
| 4 | 6L | **수학2_장난꾸러기2_사회1** | **74.6%** | 바른생활 사나이(2코3★) | 골목대장(2코3★) | 역사 매니아(2코3★) | 72G | **바른생활 사나이(2코3★)**, **골목대장(2코3★)**, **역사 매니아(2코3★)**, 수학천재(2코2★), 팝송 매니아(2코2★), 칠판 낙서꾼(2코2★) |
| 5 | Syn(육상부4) | **육상부4_체육2_국어2** | **74.6%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 전교 학생회장(4코2★) | 60G | 육상부 에이스(3코2★), 논술의 신(4코1★), 달리기 선수(1코1★), 과학탐구원(1코1★), **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, 해외 보따리상(3코2★) |
| 6 | 6L | **창체1** | **72.9%** | 골목대장(2코3★) | 팝송 매니아(2코2★) | 바른생활 사나이(2코2★) | 48G | **골목대장(2코3★)**, **팝송 매니아(2코2★)**, **바른생활 사나이(2코2★)**, 급식 당번(2코2★), 진로진학 멘토(2코2★), 과학실험부장(2코2★) |
| 7 | 6L | **수학2_사회1** | **72.9%** | 바른생활 사나이(2코2★) | 역사 매니아(2코3★) | 팝송 매니아(2코2★) | 48G | **역사 매니아(2코3★)**, **바른생활 사나이(2코2★)**, **팝송 매니아(2코2★)**, 합창단 에이스(2코2★), 칠판 낙서꾼(2코2★), 수학천재(2코2★) |
| 8 | 6L | **무지성잡덱** | **71.2%** | 바른생활 사나이(2코3★) | 합창단 에이스(2코2★) | 과학실험부장(2코2★) | 48G | **바른생활 사나이(2코3★)**, **합창단 에이스(2코2★)**, **과학실험부장(2코2★)**, 수학천재(2코2★), 급식 당번(2코2★), 문학소녀(2코2★) |
| 9 | Syn(육상부4) | **육상부4_국어2_체육2** | **71.2%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 수능 만점자(4코2★) | 71G | **논술의 신(4코2★)**, 육상부 에이스(3코2★), 달리기 선수(1코1★), 과학탐구원(1코1★), **전교 학생회장(4코2★)**, **수능 만점자(4코2★)**, 천재 퀀트(4코2★), 미친 과학자(4코2★) |
| 10 | Syn(미술4) | **미술4_급식부3_음악2** | **71.2%** | 또래 상담 에이스(3코2★) | 천재 피아니스트(4코2★) | 미친 과학자(4코2★) | 67G | 수채화 장인(3코2★), 미술 치료사(3코2★), 급식 당번(2코2★), 찰흙 조각가(1코1★), **천재 피아니스트(4코2★)**, **미친 과학자(4코2★)**, 오케스트라 단장(3코2★), **또래 상담 에이스(3코2★)** |
| 11 | 9L | **국어2_과학2_수학2** | **69.5%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 기부 천사(5코1★) | 55G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **기부 천사(5코1★)**, 수석 연구원(5코1★), 외고 전학생(5코1★), 수능 만점자(4코1★), 천재 퀀트(4코1★), 나이팅게일(4코1★), 전교 체육부장(4코1★) |
| 12 | Syn(도덕4) | **도덕4_영어2_보건부2** | **69.5%** | 양호실 도우미(3코2★) | 외고 전학생(5코2★) | 기부 천사(5코2★) | 74G | **양호실 도우미(3코2★)**, 교장 선생님(5코1★), 나이팅게일(4코1★), 바른생활 사나이(2코1★), **외고 전학생(5코2★)**, **기부 천사(5코2★)**, 피카소의 재림(5코2★), 해외 보따리상(3코2★) |
| 13 | Syn(사회4) | **사회4_경제부2_보건부2** | **69.5%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 천재 퀀트(4코2★) | 66G | 사회탐구 1타(3코2★), 역사 매니아(2코1★), 지리덕후(1코1★), **나이팅게일(4코2★)**, **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, 영어 프리토커(3코2★), 오케스트라 단장(3코2★) |
| 14 | 8L | **과학2_사회1** | **67.8%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 나이팅게일(4코2★) | 52G | **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, 전교 체육부장(4코1★), 천재 피아니스트(4코1★), 미친 과학자(4코1★), 전교 학생회장(4코1★), **나이팅게일(4코2★)** |
