# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. 오후 6:36:14
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | 9L | **국어2_과학2_육상부2** | **81.4%** | 교장 선생님(5코2★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 59G | **교장 선생님(5코2★)**, **논술의 신(4코2★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 외고 전학생(5코1★), 기부 천사(5코1★), 천재 퀀트(4코1★), 미친 과학자(4코1★), 전교 학생회장(4코1★) |
| 🥈 | Syn(미술4) | **미술4_장난꾸러기2_창체1** | **81.4%** | 찰흙 조각가(1코2★) | 수채화 장인(3코2★) | 육상부 에이스(3코2★) | 58G | 미술 치료사(3코2★), **수채화 장인(3코2★)**, **찰흙 조각가(1코2★)**, 피카소의 재림(5코1★), 오케스트라 단장(3코2★), **육상부 에이스(3코2★)**, 수채화 장인(3코2★), 기부 천사(5코1★) |
| 🥉 | 9L | **과학2_도덕2_국어2** | **79.7%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 수석 연구원(5코1★) | 61G | 외고 전학생(5코2★), **피카소의 재림(5코2★)**, **수석 연구원(5코1★)**, 기부 천사(5코1★), **교장 선생님(5코1★)**, 공익광고 모델(4코1★), 미친 과학자(4코1★), 전교 학생회장(4코1★), 논술의 신(4코1★) |
| 4 | 9L | **과학2_음악2_도덕2** | **79.7%** | 교장 선생님(5코1★) | 수석 연구원(5코2★) | 천재 피아니스트(4코1★) | 62G | **수석 연구원(5코2★)**, 외고 전학생(5코2★), **교장 선생님(5코1★)**, 교장 선생님(5코1★), 기부 천사(5코1★), 기부 천사(5코1★), **천재 피아니스트(4코1★)**, 나이팅게일(4코1★), 미친 과학자(4코1★) |
| 5 | 8L | **국어2_과학2_수학2** | **76.3%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 수석 연구원(5코1★) | 54G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, 기부 천사(5코1★), **수석 연구원(5코1★)**, 나이팅게일(4코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★) |
| 6 | 6L | **체육2_창체1** | **74.6%** | 골목대장(2코3★) | 수학천재(2코2★) | 진로진학 멘토(2코2★) | 60G | **골목대장(2코3★)**, 합창단 에이스(2코3★), **수학천재(2코2★)**, 체육부장(2코2★), **진로진학 멘토(2코2★)**, 급식 당번(2코2★) |
| 7 | 7L | **보건부2** | **74.6%** | 양호실 도우미(3코2★) | 발명품 매니아(3코2★) | 시조 읊는 선비(3코2★) | 63G | **양호실 도우미(3코2★)**, 오케스트라 단장(3코2★), 미술 치료사(3코2★), **발명품 매니아(3코2★)**, **시조 읊는 선비(3코2★)**, 올림피아드 금상(3코2★), 발명품 매니아(3코2★) |
| 8 | 8L | **방송부3_도덕2_국어2** | **72.9%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 천재 피아니스트(4코1★) | 52G | **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, 수능 만점자(4코1★), 나이팅게일(4코1★), 전교 학생회장(4코1★), 공익광고 모델(4코1★), 논술의 신(4코1★), **천재 피아니스트(4코1★)**, 수능 만점자(4코1★) |
| 9 | 8L | **국어2_과학2_영어2** | **72.9%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 시조 읊는 선비(3코1★) | 49G | **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, 전교 체육부장(4코1★), 나이팅게일(4코1★), 해외 보따리상(3코1★), 발명품 매니아(3코1★), **시조 읊는 선비(3코1★)**, 해외 보따리상(3코1★), 외고 전학생(5코1★) |
