# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. PM 4:32:08
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | 8L | **방송부3_수학2_과학2** | **81.4%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수능 만점자(4코2★) | 52G | **천재 피아니스트(4코2★)**, **수능 만점자(4코2★)**, 전교 학생회장(4코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), 천재 퀀트(4코1★), **전교 체육부장(4코2★)** |
| 🥈 | 9L | **급식부3_과학2_음악2** | **81.4%** | 교장 선생님(5코2★) | 수석 연구원(5코2★) | 피카소의 재림(5코1★) | 71G | **교장 선생님(5코2★)**, **수석 연구원(5코2★)**, 외고 전학생(5코2★), 기부 천사(5코1★), **피카소의 재림(5코1★)**, 천재 퀀트(4코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), 전교 학생회장(4코1★) |
| 🥉 | 9L | **음악2_도덕2_창체1** | **78.0%** | 교장 선생님(5코1★) | 외고 전학생(5코2★) | 피카소의 재림(5코1★) | 52G | **외고 전학생(5코2★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 교장 선생님(5코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★), 천재 피아니스트(4코1★) |
| 4 | Syn(육상부6) | **육상부6_체육2_과학2** | **78.0%** | 전교 체육부장(4코2★) | 외고 전학생(5코2★) | 미친 과학자(4코2★) | 58G | **외고 전학생(5코2★)**, 육상부 에이스(3코2★), 과학탐구원(1코2★), 논술의 신(4코1★), 수학천재(2코1★), 달리기 선수(1코1★), **미친 과학자(4코2★)**, **전교 체육부장(4코2★)** |
| 5 | 7L | **무지성잡덱** | **76.3%** | 양호실 도우미(3코2★) | 수채화 장인(3코2★) | 육상부 에이스(3코2★) | 63G | **수채화 장인(3코2★)**, 해외 보따리상(3코2★), 발명품 매니아(3코2★), **양호실 도우미(3코2★)**, 오케스트라 단장(3코2★), 해외 보따리상(3코2★), **육상부 에이스(3코2★)** |
| 6 | 7L | **선도부2_사회1** | **74.6%** | 양호실 도우미(3코2★) | 발명품 매니아(3코2★) | 시조 읊는 선비(3코2★) | 63G | 오케스트라 단장(3코2★), 수채화 장인(3코2★), 올림피아드 금상(3코2★), 사회탐구 1타(3코2★), **양호실 도우미(3코2★)**, **발명품 매니아(3코2★)**, **시조 읊는 선비(3코2★)** |
| 7 | 8L | **도덕2_국어2_음악2** | **72.9%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코1★) | 외고 전학생(5코1★) | 53G | **전교 체육부장(4코2★)**, 나이팅게일(4코2★), 공익광고 모델(4코1★), 전교 학생회장(4코1★), **천재 피아니스트(4코1★)**, 천재 퀀트(4코1★), 전교 학생회장(4코1★), 논술의 신(4코1★), **외고 전학생(5코1★)** |
| 8 | 7L | **선도부2_창체1** | **71.2%** | 또래 상담 에이스(3코2★) | 올림피아드 금상(3코3★) | 영어 프리토커(3코2★) | 81G | **올림피아드 금상(3코3★)**, 육상부 에이스(3코2★), 오케스트라 단장(3코2★), 시조 읊는 선비(3코2★), **영어 프리토커(3코2★)**, 수채화 장인(3코2★), **또래 상담 에이스(3코2★)** |
| 9 | 8L | **과학2_도덕2_선도부2** | **69.5%** | 전교 체육부장(4코2★) | 천재 퀀트(4코2★) | 시조 읊는 선비(3코2★) | 59G | **전교 체육부장(4코2★)**, **천재 퀀트(4코2★)**, **시조 읊는 선비(3코2★)**, 교장 선생님(5코1★), 교장 선생님(5코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★), 공익광고 모델(4코1★), 미친 과학자(4코1★) |
| 10 | 8L | **도덕2_수학2_과학2** | **69.5%** | 교장 선생님(5코1★) | 천재 퀀트(4코2★) | 수석 연구원(5코1★) | 55G | 나이팅게일(4코2★), **천재 퀀트(4코2★)**, **교장 선생님(5코1★)**, **수석 연구원(5코1★)**, 미친 과학자(4코1★), 천재 피아니스트(4코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★), 수석 연구원(5코1★) |
| 11 | Syn(수학4) | **수학4_급식부3_도덕2** | **69.5%** | 교장 선생님(5코2★) | 수능 만점자(4코2★) | 시조 읊는 선비(3코2★) | 69G | **수능 만점자(4코2★)**, 올림피아드 금상(3코2★), 칠판 낙서꾼(2코1★), 수학 짝꿍(1코1★), **교장 선생님(5코2★)**, 전교 학생회장(4코2★), 양호실 도우미(3코2★), **시조 읊는 선비(3코2★)** |
| 12 | 9L | **선도부2_육상부2** | **67.8%** | 교장 선생님(5코1★) | 수석 연구원(5코2★) | 피카소의 재림(5코1★) | 52G | **수석 연구원(5코2★)**, **교장 선생님(5코1★)**, 교장 선생님(5코1★), **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 외고 전학생(5코1★), 전교 체육부장(4코1★), 전교 체육부장(4코1★), 논술의 신(4코1★) |
| 13 | 9L | **과학2_장난꾸러기2_경제부2** | **67.8%** | 교장 선생님(5코2★) | 피카소의 재림(5코1★) | 피카소의 재림(5코1★) | 52G | **교장 선생님(5코2★)**, 수석 연구원(5코1★), **피카소의 재림(5코1★)**, **피카소의 재림(5코1★)**, 기부 천사(5코1★), 외고 전학생(5코1★), 미친 과학자(4코1★), 논술의 신(4코1★), 천재 퀀트(4코1★) |
| 14 | 7L | **사회1** | **66.1%** | 양호실 도우미(3코2★) | 영어 프리토커(3코3★) | 시조 읊는 선비(3코2★) | 81G | **영어 프리토커(3코3★)**, **양호실 도우미(3코2★)**, 육상부 에이스(3코2★), 발명품 매니아(3코2★), 사회탐구 1타(3코2★), **시조 읊는 선비(3코2★)**, 수채화 장인(3코2★) |
| 15 | 8L | **수학2_국어2_과학2** | **66.1%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 수석 연구원(5코1★) | 53G | **수능 만점자(4코2★)**, **전교 학생회장(4코2★)**, 천재 퀀트(4코1★), 논술의 신(4코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), 전교 체육부장(4코1★), 공익광고 모델(4코1★), **수석 연구원(5코1★)** |
| 16 | 9L | **음악2_수학2_과학2** | **66.1%** | 교장 선생님(5코1★) | 외고 전학생(5코2★) | 피카소의 재림(5코1★) | 58G | **외고 전학생(5코2★)**, 천재 퀀트(4코2★), **교장 선생님(5코1★)**, **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 나이팅게일(4코1★), 수능 만점자(4코1★), 전교 체육부장(4코1★), 천재 피아니스트(4코1★) |
| 17 | Syn(미술4) | **미술4_선도부2_장난꾸러기2** | **66.1%** | 교장 선생님(5코2★) | 수채화 장인(3코2★) | 전교 체육부장(4코2★) | 83G | 미술 치료사(3코2★), **수채화 장인(3코2★)**, 급식 당번(2코2★), 피카소의 재림(5코1★), **교장 선생님(5코2★)**, 기부 천사(5코2★), **전교 체육부장(4코2★)**, 미친 과학자(4코2★) |
| 18 | 6L | **체육2_선도부2_창체1** | **64.4%** | 골목대장(2코3★) | 진로진학 멘토(2코2★) | 수학천재(2코2★) | 48G | **골목대장(2코3★)**, **진로진학 멘토(2코2★)**, 체육부장(2코2★), 바른생활 사나이(2코2★), **수학천재(2코2★)**, 문학소녀(2코2★) |
| 19 | 8L | **방송부3_국어2_사회1** | **64.4%** | 전교 체육부장(4코2★) | 영어 프리토커(3코2★) | 피카소의 재림(5코1★) | 58G | 나이팅게일(4코2★), **전교 체육부장(4코2★)**, **영어 프리토커(3코2★)**, 수능 만점자(4코1★), 전교 학생회장(4코1★), 논술의 신(4코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★), **피카소의 재림(5코1★)** |
| 20 | Syn(국어4) | **방송부3_국어2_음악2** | **64.4%** | 공익광고 모델(4코2★) | 외고 전학생(5코2★) | 천재 피아니스트(4코2★) | 70G | 문학소녀(2코2★), 시조 읊는 선비(3코1★), 국어부장(1코1★), **외고 전학생(5코2★)**, 나이팅게일(4코2★), **공익광고 모델(4코2★)**, **천재 피아니스트(4코2★)**, 또래 상담 에이스(3코2★) |
| 21 | 6L | **창체1_사회1** | **62.7%** | 골목대장(2코3★) | 진로진학 멘토(2코2★) | 역사 매니아(2코2★) | 48G | **골목대장(2코3★)**, 문학소녀(2코2★), 합창단 에이스(2코2★), **진로진학 멘토(2코2★)**, 문학소녀(2코2★), **역사 매니아(2코2★)** |
