# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 5. 31. 오후 11:44:05
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | 6L | **창체1_사회1** | **84.7%** | 바른생활 사나이(2코2★) | 과학실험부장(2코2★) | 진로진학 멘토(2코2★) | 36G | **과학실험부장(2코2★)**, **진로진학 멘토(2코2★)**, 문학소녀(2코2★), **바른생활 사나이(2코2★)**, 역사 매니아(2코2★), 칠판 낙서꾼(2코2★) |
| 🥈 | 6L | **체육2_선도부2_사회1** | **79.7%** | 바른생활 사나이(2코2★) | 역사 매니아(2코2★) | 역사 매니아(2코2★) | 36G | **역사 매니아(2코2★)**, **바른생활 사나이(2코2★)**, **역사 매니아(2코2★)**, 골목대장(2코2★), 급식 당번(2코2★), 체육부장(2코2★) |
| 🥉 | 6L | **보건부2_선도부2_사회1** | **79.7%** | 바른생활 사나이(2코2★) | 팝송 매니아(2코2★) | 수학천재(2코2★) | 36G | **팝송 매니아(2코2★)**, **수학천재(2코2★)**, **바른생활 사나이(2코2★)**, 체육부장(2코2★), 문학소녀(2코2★), 역사 매니아(2코2★) |
| 4 | 6L | **창체1_사회1** | **79.7%** | 바른생활 사나이(2코2★) | 팝송 매니아(2코3★) | 과학실험부장(2코2★) | 48G | **팝송 매니아(2코3★)**, **과학실험부장(2코2★)**, **바른생활 사나이(2코2★)**, 수학천재(2코2★), 진로진학 멘토(2코2★), 역사 매니아(2코2★) |
| 5 | Syn(미술4) | **미술2_국어2_보건부2** | **79.7%** | 전교 학생회장(4코2★) | 미술 치료사(3코2★) | 논술의 신(4코2★) | 72G | **미술 치료사(3코2★)**, 수채화 장인(3코2★), 찰흙 조각가(1코2★), **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, 사회탐구 1타(3코2★), 발명품 매니아(3코2★), 양호실 도우미(3코2★) |
| 6 | 6L | **창체1** | **78.0%** | 바른생활 사나이(2코2★) | 급식 당번(2코3★) | 진로진학 멘토(2코3★) | 60G | **급식 당번(2코3★)**, **진로진학 멘토(2코3★)**, 수학천재(2코2★), 팝송 매니아(2코2★), **바른생활 사나이(2코2★)**, 합창단 에이스(2코2★) |
| 7 | Syn(수학4) | **수학4_국어2_선도부2** | **78.0%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 전교 학생회장(4코2★) | 69G | **수능 만점자(4코2★)**, 올림피아드 금상(3코2★), 칠판 낙서꾼(2코1★), 수학 짝꿍(1코1★), **전교 체육부장(4코2★)**, **전교 학생회장(4코2★)**, 논술의 신(4코2★), 또래 상담 에이스(3코2★) |
| 8 | 6L | **장난꾸러기2** | **76.3%** | 바른생활 사나이(2코2★) | 문학소녀(2코3★) | 칠판 낙서꾼(2코2★) | 48G | **문학소녀(2코3★)**, **칠판 낙서꾼(2코2★)**, 과학실험부장(2코2★), 급식 당번(2코2★), **바른생활 사나이(2코2★)**, 골목대장(2코2★) |
| 9 | 8L | **국어2_도덕2_보건부2** | **74.6%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 천재 퀀트(4코1★) | 51G | **논술의 신(4코2★)**, **전교 학생회장(4코2★)**, **천재 퀀트(4코1★)**, 천재 퀀트(4코1★), 나이팅게일(4코1★), 나이팅게일(4코1★), 전교 체육부장(4코1★), 공익광고 모델(4코1★), 양호실 도우미(3코1★) |
| 10 | 6L | **수학2_장난꾸러기2_보건부2** | **66.1%** | 골목대장(2코3★) | 급식 당번(2코3★) | 칠판 낙서꾼(2코3★) | 72G | **골목대장(2코3★)**, **급식 당번(2코3★)**, **칠판 낙서꾼(2코3★)**, 문학소녀(2코2★), 팝송 매니아(2코2★), 수학천재(2코2★) |
| 11 | 8L | **국어2_도덕2_사회1** | **66.1%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 기부 천사(5코1★) | 55G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **기부 천사(5코1★)**, 기부 천사(5코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★), 교장 선생님(5코1★) |
| 12 | 9L | **음악2_도덕2_장난꾸러기2** | **66.1%** | 교장 선생님(5코1★) | 외고 전학생(5코2★) | 피카소의 재림(5코1★) | 52G | **외고 전학생(5코2★)**, **피카소의 재림(5코1★)**, 기부 천사(5코1★), **교장 선생님(5코1★)**, 피카소의 재림(5코1★), 교장 선생님(5코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), 천재 피아니스트(4코1★) |
| 13 | 9L | **국어2_도덕2_음악2** | **66.1%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 교장 선생님(5코1★) | 55G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **교장 선생님(5코1★)**, 외고 전학생(5코1★), 외고 전학생(5코1★), 나이팅게일(4코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★) |
| 14 | Syn(미술4) | **미술4_장난꾸러기2** | **66.1%** | 찰흙 조각가(1코2★) | 미술 치료사(3코2★) | 미친 과학자(4코2★) | 65G | **미술 치료사(3코2★)**, 수채화 장인(3코2★), **찰흙 조각가(1코2★)**, 피카소의 재림(5코1★), **미친 과학자(4코2★)**, 영어 프리토커(3코2★), 육상부 에이스(3코2★), 육상부 에이스(3코2★) |
| 15 | 6L | **체육2_선도부2_사회1** | **64.4%** | 골목대장(2코3★) | 바른생활 사나이(2코2★) | 체육부장(2코2★) | 48G | **골목대장(2코3★)**, **바른생활 사나이(2코2★)**, **체육부장(2코2★)**, 급식 당번(2코2★), 역사 매니아(2코2★), 바른생활 사나이(2코2★) |
| 16 | 8L | **국어2_사회1** | **64.4%** | 전교 학생회장(4코1★) | 논술의 신(4코2★) | 천재 퀀트(4코2★) | 52G | **논술의 신(4코2★)**, **천재 퀀트(4코2★)**, **전교 학생회장(4코1★)**, 천재 피아니스트(4코1★), 공익광고 모델(4코1★), 전교 학생회장(4코1★), 논술의 신(4코1★), 천재 피아니스트(4코1★), 천재 퀀트(4코1★) |
| 17 | 9L | **국어2_육상부2_사회1** | **64.4%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 논술의 신(4코2★) | 62G | **나이팅게일(4코2★)**, **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, 외고 전학생(5코1★), 기부 천사(5코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), 전교 학생회장(4코1★) |
| 18 | 9L | **국어2_수학2_과학2** | **64.4%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 천재 퀀트(4코2★) | 70G | **전교 학생회장(4코2★)**, **수능 만점자(4코2★)**, **천재 퀀트(4코2★)**, 미친 과학자(4코2★), 피카소의 재림(5코1★), 외고 전학생(5코1★), 천재 피아니스트(4코1★), 논술의 신(4코1★), 수능 만점자(4코1★) |
| 19 | Syn(육상부4) | **육상부4_국어2_수학2** | **64.4%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 천재 피아니스트(4코2★) | 70G | **논술의 신(4코2★)**, 수학천재(2코2★), 육상부 에이스(3코1★), 달리기 선수(1코1★), **천재 피아니스트(4코2★)**, **전교 학생회장(4코2★)**, 수능 만점자(4코2★), 전교 학생회장(4코2★) |
| 20 | Syn(장난꾸러기6) | **장난꾸러기4_과학2_국어2** | **64.4%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 전교 학생회장(4코2★) | 70G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 칠판 낙서꾼(2코2★), 골목대장(2코2★), 찰흙 조각가(1코1★), **전교 학생회장(4코2★)**, **전교 학생회장(4코2★)**, 논술의 신(4코2★) |
| 21 | 8L | **방송부3_국어2_사회1** | **62.7%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 53G | **논술의 신(4코2★)**, **전교 학생회장(4코2★)**, **피카소의 재림(5코1★)**, 전교 체육부장(4코1★), 천재 피아니스트(4코1★), 공익광고 모델(4코1★), 수능 만점자(4코1★), 공익광고 모델(4코1★), 수능 만점자(4코1★) |
| 22 | 9L | **방송부3_수학2_도덕2** | **62.7%** | 전교 학생회장(4코2★) | 피카소의 재림(5코2★) | 천재 퀀트(4코2★) | 73G | **피카소의 재림(5코2★)**, **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, 공익광고 모델(4코2★), 외고 전학생(5코1★), 기부 천사(5코1★), 나이팅게일(4코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★) |
| 23 | 8L | **수학2_도덕2_장난꾸러기2** | **61.0%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 피카소의 재림(5코1★) | 49G | **전교 학생회장(4코2★)**, **수능 만점자(4코2★)**, **피카소의 재림(5코1★)**, 나이팅게일(4코1★), 공익광고 모델(4코1★), 발명품 매니아(3코1★), 발명품 매니아(3코1★), 올림피아드 금상(3코1★), 올림피아드 금상(3코1★) |
| 24 | 9L | **국어2_도덕2_사회1** | **61.0%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 기부 천사(5코1★) | 57G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **기부 천사(5코1★)**, 기부 천사(5코1★), 피카소의 재림(5코1★), 교장 선생님(5코1★), 피카소의 재림(5코1★), 나이팅게일(4코1★), 공익광고 모델(4코1★) |
| 25 | 9L | **과학2_장난꾸러기2_창체1** | **61.0%** | 전교 학생회장(4코1★) | 나이팅게일(4코2★) | 수석 연구원(5코1★) | 49G | **나이팅게일(4코2★)**, 기부 천사(5코1★), **수석 연구원(5코1★)**, 피카소의 재림(5코1★), 피카소의 재림(5코1★), 외고 전학생(5코1★), **전교 학생회장(4코1★)**, 미친 과학자(4코1★), 전교 체육부장(4코1★) |
| 26 | 8L | **도덕2_과학2_국어2** | **57.6%** | 전교 학생회장(4코1★) | 나이팅게일(4코2★) | 천재 퀀트(4코2★) | 54G | **나이팅게일(4코2★)**, **천재 퀀트(4코2★)**, 수석 연구원(5코1★), **전교 학생회장(4코1★)**, 전교 체육부장(4코1★), 논술의 신(4코1★), 공익광고 모델(4코1★), 공익광고 모델(4코1★), 피카소의 재림(5코1★) |
| 27 | 8L | **국어2_수학2_사회1** | **57.6%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 수능 만점자(4코2★) | 52G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, 나이팅게일(4코1★), 천재 퀀트(4코1★), 천재 피아니스트(4코1★), 전교 체육부장(4코1★), **수능 만점자(4코2★)** |
| 28 | 9L | **국어2_음악2_도덕2** | **57.6%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 공익광고 모델(4코2★) | 63G | **전교 학생회장(4코2★)**, **천재 피아니스트(4코2★)**, **공익광고 모델(4코2★)**, 교장 선생님(5코1★), 외고 전학생(5코1★), 교장 선생님(5코1★), 논술의 신(4코1★), 전교 체육부장(4코1★), 논술의 신(4코1★) |
| 29 | 9L | **국어2_과학2_육상부2** | **57.6%** | 전교 학생회장(4코1★) | 기부 천사(5코2★) | 논술의 신(4코2★) | 58G | **기부 천사(5코2★)**, **논술의 신(4코2★)**, 외고 전학생(5코1★), 수석 연구원(5코1★), 외고 전학생(5코1★), **전교 학생회장(4코1★)**, 나이팅게일(4코1★), 미친 과학자(4코1★), 수능 만점자(4코1★) |
| 30 | 6L | **창체1** | **54.2%** | 체육부장(2코3★) | 문학소녀(2코3★) | 진로진학 멘토(2코2★) | 72G | **문학소녀(2코3★)**, **체육부장(2코3★)**, 급식 당번(2코3★), **진로진학 멘토(2코2★)**, 칠판 낙서꾼(2코2★), 합창단 에이스(2코2★) |
| 31 | 7L | **무지성잡덱** | **54.2%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코2★) | 시조 읊는 선비(3코2★) | 63G | **시조 읊는 선비(3코2★)**, **시조 읊는 선비(3코2★)**, 육상부 에이스(3코2★), **양호실 도우미(3코2★)**, 오케스트라 단장(3코2★), 수채화 장인(3코2★), 영어 프리토커(3코2★) |
| 32 | 7L | **무지성잡덱** | **49.2%** | 양호실 도우미(3코2★) | 오케스트라 단장(3코3★) | 육상부 에이스(3코3★) | 99G | **오케스트라 단장(3코3★)**, **육상부 에이스(3코3★)**, 발명품 매니아(3코2★), 올림피아드 금상(3코2★), 영어 프리토커(3코2★), **양호실 도우미(3코2★)**, 발명품 매니아(3코2★) |
| 33 | Syn(장난꾸러기4) | **장난꾸러기4_과학2_미술2** | **49.2%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 전교 학생회장(4코2★) | 68G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 찰흙 조각가(1코2★), 칠판 낙서꾼(2코1★), **전교 학생회장(4코2★)**, **전교 학생회장(4코2★)**, 수채화 장인(3코2★), 사회탐구 1타(3코2★) |
| 34 | 6L | **체육2_보건부2_사회1** | **47.5%** | 체육부장(2코3★) | 과학실험부장(2코3★) | 문학소녀(2코3★) | 72G | **과학실험부장(2코3★)**, **체육부장(2코3★)**, **문학소녀(2코3★)**, 팝송 매니아(2코2★), 골목대장(2코2★), 역사 매니아(2코2★) |
| 35 | Syn(급식부7) | **급식부5_국어2_과학2** | **47.5%** | 전교 학생회장(4코1★) | 시조 읊는 선비(3코2★) | 나이팅게일(4코2★) | 55G | 오케스트라 단장(3코2★), **시조 읊는 선비(3코2★)**, 급식 당번(2코2★), 수석 연구원(5코1★), **전교 학생회장(4코1★)**, 수학 짝꿍(1코1★), **나이팅게일(4코2★)**, 발명품 매니아(3코2★) |
| 36 | 7L | **영어2_선도부2_창체1** | **45.8%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코2★) | 영어 프리토커(3코2★) | 63G | **수채화 장인(3코2★)**, **또래 상담 에이스(3코2★)**, **영어 프리토커(3코2★)**, 사회탐구 1타(3코2★), 해외 보따리상(3코2★), 올림피아드 금상(3코2★), 양호실 도우미(3코2★) |
| 37 | 7L | **영어2_창체1_사회1** | **45.8%** | 또래 상담 에이스(3코2★) | 오케스트라 단장(3코2★) | 해외 보따리상(3코2★) | 63G | **오케스트라 단장(3코2★)**, **해외 보따리상(3코2★)**, 해외 보따리상(3코2★), 영어 프리토커(3코2★), **또래 상담 에이스(3코2★)**, 사회탐구 1타(3코2★), 올림피아드 금상(3코2★) |
| 38 | 8L | **과학2_수학2_국어2** | **44.1%** | 전교 학생회장(4코1★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 53G | **미친 과학자(4코2★)**, **천재 퀀트(4코2★)**, **전교 학생회장(4코1★)**, 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 전교 학생회장(4코1★), 논술의 신(4코1★), 피카소의 재림(5코1★) |
| 39 | 8L | **과학2_도덕2_장난꾸러기2** | **42.4%** | 전교 체육부장(4코2★) | 천재 퀀트(4코2★) | 논술의 신(4코2★) | 61G | **천재 퀀트(4코2★)**, **논술의 신(4코2★)**, **전교 체육부장(4코2★)**, 피카소의 재림(5코1★), 미친 과학자(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★), 공익광고 모델(4코1★), 나이팅게일(4코1★) |
| 40 | 7L | **영어2_보건부2_창체1** | **39.0%** | 또래 상담 에이스(3코2★) | 미술 치료사(3코2★) | 올림피아드 금상(3코2★) | 63G | **미술 치료사(3코2★)**, **올림피아드 금상(3코2★)**, 발명품 매니아(3코2★), 해외 보따리상(3코2★), **또래 상담 에이스(3코2★)**, 영어 프리토커(3코2★), 양호실 도우미(3코2★) |
| 41 | 7L | **선도부2_창체1_사회1** | **39.0%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코2★) | 시조 읊는 선비(3코2★) | 63G | **수채화 장인(3코2★)**, **시조 읊는 선비(3코2★)**, **또래 상담 에이스(3코2★)**, 올림피아드 금상(3코2★), 사회탐구 1타(3코2★), 오케스트라 단장(3코2★), 올림피아드 금상(3코2★) |
| 42 | 9L | **방송부3_수학2_과학2** | **39.0%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 미친 과학자(4코2★) | 68G | **천재 퀀트(4코2★)**, **미친 과학자(4코2★)**, 천재 피아니스트(4코2★), **전교 학생회장(4코2★)**, 공익광고 모델(4코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 나이팅게일(4코1★), 수능 만점자(4코1★) |
| 43 | Syn(사회4) | **수학2_과학2_경제부2** | **39.0%** | 전교 체육부장(4코2★) | 올림피아드 금상(3코3★) | 천재 퀀트(4코2★) | 81G | 사회탐구 1타(3코2★), 역사 매니아(2코1★), 지리덕후(1코1★), **올림피아드 금상(3코3★)**, **전교 체육부장(4코2★)**, **천재 퀀트(4코2★)**, 발명품 매니아(3코2★), 양호실 도우미(3코2★) |
| 44 | Syn(보건부6) | **보건부6_도덕2_국어2** | **35.6%** | 양호실 도우미(3코2★) | 미술 치료사(3코2★) | 시조 읊는 선비(3코2★) | 42G | **미술 치료사(3코2★)**, **양호실 도우미(3코2★)**, 팝송 매니아(2코1★), 문학소녀(2코1★), 복도 지킴이(1코1★), 지리덕후(1코1★), 오케스트라 단장(3코2★), **시조 읊는 선비(3코2★)** |
| 45 | Syn(과학4) | **과학4_장난꾸러기2_사회1** | **35.6%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 수능 만점자(4코2★) | 66G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 과학실험부장(2코1★), 과학탐구원(1코1★), **전교 학생회장(4코2★)**, **수능 만점자(4코2★)**, 수채화 장인(3코2★), 양호실 도우미(3코2★) |
| 46 | Syn(도덕4) | **도덕4_급식부3_국어2** | **32.2%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 천재 피아니스트(4코2★) | 66G | **나이팅게일(4코2★)**, 공익광고 모델(4코1★), 양호실 도우미(3코1★), 바른생활 사나이(2코1★), **전교 학생회장(4코2★)**, **천재 피아니스트(4코2★)**, 나이팅게일(4코2★), 시조 읊는 선비(3코2★) |
