# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. 오후 6:31:10
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | 8L | **방송부3_수학2_과학2** | **79.7%** | 전교 체육부장(4코2★) | 천재 퀀트(4코2★) | 천재 피아니스트(4코2★) | 52G | **천재 퀀트(4코2★)**, **천재 피아니스트(4코2★)**, 수능 만점자(4코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), **전교 체육부장(4코2★)** |
| 🥈 | 9L | **과학2_경제부2_창체1** | **79.7%** | 교장 선생님(5코1★) | 외고 전학생(5코2★) | 피카소의 재림(5코1★) | 54G | **외고 전학생(5코2★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 피카소의 재림(5코1★), 외고 전학생(5코1★), 수석 연구원(5코1★), 수석 연구원(5코1★), **교장 선생님(5코1★)**, 천재 퀀트(4코1★) |
| 🥉 | Syn(미술4) | **미술4_과학2_선도부2** | **78.0%** | 찰흙 조각가(1코2★) | 미친 과학자(4코2★) | 영어 프리토커(3코2★) | 66G | 수채화 장인(3코2★), 미술 치료사(3코2★), 급식 당번(2코2★), **찰흙 조각가(1코2★)**, **미친 과학자(4코2★)**, 발명품 매니아(3코2★), **영어 프리토커(3코2★)**, 올림피아드 금상(3코2★) |
| 4 | 6L | **체육2_사회1_창체1** | **76.3%** | 골목대장(2코3★) | 팝송 매니아(2코3★) | 진로진학 멘토(2코2★) | 60G | **팝송 매니아(2코3★)**, **골목대장(2코3★)**, 체육부장(2코2★), 역사 매니아(2코2★), 수학천재(2코2★), **진로진학 멘토(2코2★)** |
| 5 | 7L | **보건부2** | **76.3%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코2★) | 육상부 에이스(3코2★) | 63G | **양호실 도우미(3코2★)**, **시조 읊는 선비(3코2★)**, **육상부 에이스(3코2★)**, 미술 치료사(3코2★), 양호실 도우미(3코2★), 올림피아드 금상(3코2★), 오케스트라 단장(3코2★) |
| 6 | 8L | **수학2_과학2** | **74.6%** | 전교 체육부장(4코2★) | 천재 퀀트(4코2★) | 논술의 신(4코1★) | 52G | **천재 퀀트(4코2★)**, **전교 체육부장(4코2★)**, 수능 만점자(4코1★), 수능 만점자(4코1★), **논술의 신(4코1★)**, 나이팅게일(4코1★), 미친 과학자(4코1★), 논술의 신(4코1★), 전교 체육부장(4코1★) |
| 7 | 9L | **방송부3_음악2_수학2** | **74.6%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수석 연구원(5코1★) | 71G | **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, 천재 퀀트(4코2★), 미친 과학자(4코2★), 교장 선생님(5코1★), 외고 전학생(5코1★), **수석 연구원(5코1★)**, 공익광고 모델(4코1★), 수능 만점자(4코1★) |
| 8 | 8L | **과학2_경제부2_창체1** | **72.9%** | 전교 체육부장(4코1★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 57G | **미친 과학자(4코2★)**, 나이팅게일(4코2★), **천재 퀀트(4코2★)**, 기부 천사(5코1★), **전교 체육부장(4코1★)**, 전교 학생회장(4코1★), 미친 과학자(4코1★), 전교 체육부장(4코1★) |
| 9 | Syn(수학4) | **수학4_급식부3_국어2** | **72.9%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 시조 읊는 선비(3코2★) | 56G | 올림피아드 금상(3코2★), 수학천재(2코1★), 칠판 낙서꾼(2코1★), 수학 짝꿍(1코1★), **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, 해외 보따리상(3코2★), **시조 읊는 선비(3코2★)** |
