# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. PM 4:23:19
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | Syn(음악4) | **급식부5_음악4_과학2** | **88.1%** | 외고 전학생(5코2★) | 천재 피아니스트(4코2★) | 수석 연구원(5코2★) | 68G | **천재 피아니스트(4코2★)**, 리코더 요정(1코2★), 오케스트라 단장(3코1★), 합창단 에이스(2코1★), **외고 전학생(5코2★)**, **수석 연구원(5코2★)**, 시조 읊는 선비(3코2★), 발명품 매니아(3코2★) |
| 🥈 | 6L | **체육2_수학2_장난꾸러기2** | **84.7%** | 골목대장(2코3★) | 과학실험부장(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **과학실험부장(2코3★)**, **골목대장(2코3★)**, **칠판 낙서꾼(2코2★)**, 체육부장(2코2★), 수학천재(2코2★), 진로진학 멘토(2코2★) |
| 🥉 | 8L | **수학2_음악2_과학2** | **84.7%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코1★) | 54G | **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 외고 전학생(5코1★), 천재 퀀트(4코1★), **천재 피아니스트(4코1★)**, 논술의 신(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★), 외고 전학생(5코1★) |
| 4 | 7L | **선도부2_사회1** | **79.7%** | 양호실 도우미(3코2★) | 수채화 장인(3코2★) | 육상부 에이스(3코2★) | 63G | 오케스트라 단장(3코2★), **수채화 장인(3코2★)**, 수채화 장인(3코2★), **양호실 도우미(3코2★)**, 사회탐구 1타(3코2★), **육상부 에이스(3코2★)**, 올림피아드 금상(3코2★) |
| 5 | 8L | **수학2_과학2_경제부2** | **78.0%** | 전교 체육부장(4코2★) | 천재 퀀트(4코2★) | 천재 피아니스트(4코1★) | 53G | **전교 체육부장(4코2★)**, **천재 퀀트(4코2★)**, 기부 천사(5코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), 전교 학생회장(4코1★), **천재 피아니스트(4코1★)**, 나이팅게일(4코1★), 수능 만점자(4코1★) |
| 6 | 9L | **도덕2_선도부2_창체1** | **78.0%** | 전교 체육부장(4코2★) | 외고 전학생(5코2★) | 피카소의 재림(5코1★) | 61G | **외고 전학생(5코2★)**, **전교 체육부장(4코2★)**, 교장 선생님(5코1★), **피카소의 재림(5코1★)**, 기부 천사(5코1★), 수석 연구원(5코1★), 피카소의 재림(5코1★), 수석 연구원(5코1★), 공익광고 모델(4코1★) |
| 7 | 6L | **사회1_창체1** | **76.3%** | 골목대장(2코3★) | 과학실험부장(2코3★) | 진로진학 멘토(2코2★) | 72G | **골목대장(2코3★)**, 문학소녀(2코3★), **과학실험부장(2코3★)**, 바른생활 사나이(2코2★), 역사 매니아(2코2★), **진로진학 멘토(2코2★)** |
| 8 | 7L | **사회1** | **76.3%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코2★) | 육상부 에이스(3코2★) | 63G | **시조 읊는 선비(3코2★)**, **육상부 에이스(3코2★)**, 해외 보따리상(3코2★), 오케스트라 단장(3코2★), **양호실 도우미(3코2★)**, 육상부 에이스(3코2★), 사회탐구 1타(3코2★) |
| 9 | 6L | **수학2_장난꾸러기2_사회1** | **74.6%** | 골목대장(2코3★) | 수학천재(2코2★) | 칠판 낙서꾼(2코2★) | 60G | **골목대장(2코3★)**, 합창단 에이스(2코3★), **수학천재(2코2★)**, **칠판 낙서꾼(2코2★)**, 역사 매니아(2코2★), 진로진학 멘토(2코2★) |
| 10 | 7L | **영어2_보건부2_사회1** | **72.9%** | 양호실 도우미(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | **양호실 도우미(3코2★)**, 사회탐구 1타(3코2★), **육상부 에이스(3코2★)**, 미술 치료사(3코2★), 해외 보따리상(3코2★), 오케스트라 단장(3코2★), **영어 프리토커(3코2★)** |
| 11 | 8L | **방송부3_음악2_영어2** | **72.9%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코1★) | 51G | **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 기부 천사(5코1★), 나이팅게일(4코1★), **천재 피아니스트(4코1★)**, 해외 보따리상(3코1★), 해외 보따리상(3코1★), 영어 프리토커(3코1★), 외고 전학생(5코1★) |
| 12 | 8L | **과학2_음악2_육상부2** | **72.9%** | 교장 선생님(5코1★) | 미친 과학자(4코2★) | 수석 연구원(5코1★) | 56G | **미친 과학자(4코2★)**, 천재 퀀트(4코2★), **수석 연구원(5코1★)**, 외고 전학생(5코1★), 외고 전학생(5코1★), 천재 피아니스트(4코1★), 논술의 신(4코1★), 논술의 신(4코1★), **교장 선생님(5코1★)** |
| 13 | 7L | **선도부2_창체1_사회1** | **71.2%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코3★) | 시조 읊는 선비(3코2★) | 81G | **수채화 장인(3코3★)**, **또래 상담 에이스(3코2★)**, 사회탐구 1타(3코2★), 발명품 매니아(3코2★), 올림피아드 금상(3코2★), **시조 읊는 선비(3코2★)**, 발명품 매니아(3코2★) |
