# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 5. 31. 오후 11:03:58
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | Syn(수학4) | **수학4_방송부3_선도부2** | **94.9%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 전교 체육부장(4코2★) | 68G | **수능 만점자(4코2★)**, 올림피아드 금상(3코2★), 수학 짝꿍(1코2★), 칠판 낙서꾼(2코1★), **전교 학생회장(4코2★)**, **전교 체육부장(4코2★)**, 영어 프리토커(3코2★), 사회탐구 1타(3코2★) |
| 🥈 | Syn(미술4) | **미술4_급식부3_음악2** | **91.5%** | 전교 학생회장(4코2★) | 수채화 장인(3코2★) | 천재 피아니스트(4코2★) | 65G | **수채화 장인(3코2★)**, 미술 치료사(3코2★), 찰흙 조각가(1코2★), 급식 당번(2코1★), **천재 피아니스트(4코2★)**, **전교 학생회장(4코2★)**, 영어 프리토커(3코2★), 오케스트라 단장(3코2★) |
| 🥉 | 6L | **수학2_선도부2_창체1** | **84.7%** | 바른생활 사나이(2코3★) | 급식 당번(2코3★) | 체육부장(2코3★) | 72G | **바른생활 사나이(2코3★)**, **급식 당번(2코3★)**, **체육부장(2코3★)**, 칠판 낙서꾼(2코2★), 진로진학 멘토(2코2★), 수학천재(2코2★) |
| 4 | 6L | **창체1_사회1** | **84.7%** | 바른생활 사나이(2코3★) | 진로진학 멘토(2코3★) | 과학실험부장(2코3★) | 72G | **진로진학 멘토(2코3★)**, **바른생활 사나이(2코3★)**, **과학실험부장(2코3★)**, 팝송 매니아(2코2★), 역사 매니아(2코2★), 칠판 낙서꾼(2코2★) |
| 5 | Syn(음악4) | **음악4_방송부3_급식부3** | **83.1%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 수능 만점자(4코2★) | 72G | **천재 피아니스트(4코2★)**, 오케스트라 단장(3코2★), 합창단 에이스(2코1★), 리코더 요정(1코1★), **수능 만점자(4코2★)**, **전교 학생회장(4코2★)**, 미친 과학자(4코2★), 천재 피아니스트(4코2★) |
| 6 | 6L | **수학2_창체1** | **79.7%** | 바른생활 사나이(2코2★) | 칠판 낙서꾼(2코3★) | 급식 당번(2코2★) | 48G | **칠판 낙서꾼(2코3★)**, **급식 당번(2코2★)**, 문학소녀(2코2★), **바른생활 사나이(2코2★)**, 진로진학 멘토(2코2★), 수학천재(2코2★) |
| 7 | Syn(미술4) | **미술4_국어2_장난꾸러기2** | **79.7%** | 전교 학생회장(4코2★) | 미술 치료사(3코2★) | 해외 보따리상(3코2★) | 59G | **미술 치료사(3코2★)**, 찰흙 조각가(1코2★), 피카소의 재림(5코1★), 수채화 장인(3코1★), **전교 학생회장(4코2★)**, 또래 상담 에이스(3코2★), **해외 보따리상(3코2★)**, 시조 읊는 선비(3코2★) |
| 8 | 6L | **선도부2_사회1** | **78.0%** | 바른생활 사나이(2코3★) | 칠판 낙서꾼(2코3★) | 합창단 에이스(2코3★) | 72G | **칠판 낙서꾼(2코3★)**, **바른생활 사나이(2코3★)**, **합창단 에이스(2코3★)**, 급식 당번(2코2★), 체육부장(2코2★), 역사 매니아(2코2★) |
| 9 | 6L | **체육2_선도부2_창체1** | **78.0%** | 바른생활 사나이(2코3★) | 팝송 매니아(2코3★) | 과학실험부장(2코3★) | 72G | **팝송 매니아(2코3★)**, **바른생활 사나이(2코3★)**, **과학실험부장(2코3★)**, 체육부장(2코2★), 진로진학 멘토(2코2★), 골목대장(2코2★) |
