# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. 오후 6:24:34
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
|:---:|:---:|:---|:---:|:---|:---|:---|:---:|:---|
| 🥇 | 6L | **체육2_사회1_창체1** | **79.7%** | 골목대장(2코3★) | 과학실험부장(2코3★) | 진로진학 멘토(2코2★) | 60G | **과학실험부장(2코3★)**, **골목대장(2코3★)**, 역사 매니아(2코2★), **진로진학 멘토(2코2★)**, 수학천재(2코2★), 체육부장(2코2★) |
| 🥈 | 8L | **급식부3_과학2_국어2** | **79.7%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 수석 연구원(5코1★) | 53G | **미친 과학자(4코2★)**, **전교 학생회장(4코2★)**, **수석 연구원(5코1★)**, 공익광고 모델(4코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★), 천재 피아니스트(4코1★), 논술의 신(4코1★), 공익광고 모델(4코1★) |
| 🥉 | 8L | **방송부3_도덕2_국어2** | **76.3%** | 교장 선생님(5코1★) | 논술의 신(4코2★) | 천재 피아니스트(4코1★) | 54G | 나이팅게일(4코2★), **논술의 신(4코2★)**, **교장 선생님(5코1★)**, 전교 체육부장(4코1★), 공익광고 모델(4코1★), **천재 피아니스트(4코1★)**, 수능 만점자(4코1★), 전교 학생회장(4코1★), 외고 전학생(5코1★) |
| 4 | 6L | **체육2_장난꾸러기2_창체1** | **74.6%** | 골목대장(2코3★) | 진로진학 멘토(2코2★) | 칠판 낙서꾼(2코2★) | 48G | **골목대장(2코3★)**, **진로진학 멘토(2코2★)**, 역사 매니아(2코2★), 체육부장(2코2★), 문학소녀(2코2★), **칠판 낙서꾼(2코2★)** |
| 5 | 8L | **수학2_과학2_국어2** | **74.6%** | 양호실 도우미(3코2★) | 천재 퀀트(4코2★) | 논술의 신(4코2★) | 57G | **천재 퀀트(4코2★)**, **논술의 신(4코2★)**, **양호실 도우미(3코2★)**, 전교 학생회장(4코1★), 전교 학생회장(4코1★), 공익광고 모델(4코1★), 수능 만점자(4코1★), 전교 체육부장(4코1★), 미친 과학자(4코1★) |
| 6 | Syn(방송부7) | **방송부7_국어2** | **74.6%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 영어 프리토커(3코2★) | 53G | **수능 만점자(4코2★)**, 사회탐구 1타(3코2★), **영어 프리토커(3코2★)**, 국어부장(1코2★), 공익광고 모델(4코1★), 합창단 에이스(2코1★), 과학실험부장(2코1★), **전교 학생회장(4코2★)** |
| 7 | 8L | **방송부3_급식부3_과학2** | **72.9%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 수석 연구원(5코1★) | 53G | **전교 체육부장(4코2★)**, **수능 만점자(4코2★)**, **수석 연구원(5코1★)**, 공익광고 모델(4코1★), 논술의 신(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★), 전교 학생회장(4코1★) |
| 8 | 9L | **도덕2_선도부2_창체1** | **72.9%** | 교장 선생님(5코2★) | 외고 전학생(5코1★) | 수석 연구원(5코1★) | 60G | **교장 선생님(5코2★)**, 공익광고 모델(4코2★), **외고 전학생(5코1★)**, **수석 연구원(5코1★)**, 기부 천사(5코1★), 외고 전학생(5코1★), 교장 선생님(5코1★), 수능 만점자(4코1★), 전교 체육부장(4코1★) |
| 9 | 7L | **미술2_창체1** | **71.2%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코3★) | 영어 프리토커(3코2★) | 81G | **수채화 장인(3코3★)**, 미술 치료사(3코2★), **또래 상담 에이스(3코2★)**, 시조 읊는 선비(3코2★), 오케스트라 단장(3코2★), 육상부 에이스(3코2★), **영어 프리토커(3코2★)** |
